YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN
2018,9,3,-1,31.4,24.9
2018,9,4,9.5,30.2,24.9
2018,9,5,0,30.5,26.1
2018,9,6,30.5,31.7,24.5
2018,9,7,6,29.4,24.6
2018,9,8,0,30.9,25.8
2018,9,9,0,31.3,25.8
2018,9,10,1,31.3,25.9
2018,9,11,1,30.7,25.9
2018,9,12,3,31.1,26.1
2018,9,13,20,32.2,25.2
2018,9,14,38,29.4,24.1
2018,9,15,7,29.5,25.1
2018,9,16,2.5,31.1,25.5
2018,9,17,-1,31.6,25.3
2018,9,18,0,33.1,26.4
2018,9,19,15,31.9,26
2018,9,20,25,32.9,23.9
2018,9,21,3,33.1,25.1
2018,9,22,-1,32.4,26
2018,9,23,20.5,32.4,24.8
2018,9,24,0,31.8,26.8
2018,9,25,0,32.1,27.4
2018,9,26,49,31.6,24.8
2018,9,27,-1,31.2,26.8
2018,9,28,0,31,26.4
2018,9,29,-1,31.2,25.6
2018,9,30,0,31.5,26.2
2018,10,1,0,32.2,27.2
2018,10,2,31,32.5,23.3
2018,10,3,15.5,33.1,23.7
2018,10,4,0,30.9,26
2018,10,5,0,30.8,25
2018,10,6,0,31.3,26.1
2018,10,7,0,33.7,26.4
2018,10,8,-1,33.3,25.9
2018,10,9,0,34,26.8
2018,10,10,-1,34.2,26.1
2018,10,11,0,34,26.7
2018,10,12,0,34.7,26.1
2018,10,13,0,34.1,27.5
2018,10,14,1,33.7,25.8
2018,10,15,0.5,33,25.1
2018,10,16,-1,33.7,26.3
2018,10,17,3,32.9,25.6
2018,10,18,0,33.9,24.6
2018,10,19,0,33.8,25.9
2018,10,20,4,32.5,25.2
2018,10,21,-1,32.1,25.7
2018,10,22,0,32.9,24.3
2018,10,23,0,33,25.2
2018,10,24,2,31.6,24.7
2018,10,25,0,33.8,25.5
2018,10,26,-1,33.7,26
2018,10,27,0,32.3,26.6
2018,10,28,0.5,32.5,24.8
2018,10,29,-1,30.3,25.1
2018,10,30,23,29,25.3
2018,10,31,-1,33,26.2
2018,11,1,0,34.5,27.1
2018,11,2,0,34.1,25.9
2018,11,3,0,34.4,25.7
2018,11,4,0,34.6,25.5
2018,11,5,-1,33.6,26.3
2018,11,6,-1,33.6,25.9
2018,11,7,4.5,32.6,25
2018,11,8,4,33.7,24.3
2018,11,9,0.5,30.9,25.7
2018,11,10,-1,32.2,24.1
2018,11,11,0,33.5,24.9
2018,11,12,0,31.9,25.5
2018,11,13,0,31.9,24.4
2018,11,14,-1,33,25.3
2018,11,15,0,33.9,24.1
2018,11,16,0,33.3,24.9
2018,11,17,0,32.6,24.6
2018,11,18,-1,32.4,25.3
2018,11,19,0,31.4,25.4
2018,11,20,-1,31.4,27.1
2018,11,21,2,29.8,25.3
2018,11,22,0.5,31.9,25.4
2018,11,23,-1,32.8,24.6
2018,11,24,-1,32.8,25
2018,11,25,-1,32,24.2
2018,11,26,0,33.3,23.8
2018,11,27,0,33,25.3
2018,11,28,0,31.3,24.9
2018,11,29,0,33.6,24.8
2018,11,30,0,32,24.5
2018,12,1,-1,33.1,25.7
2018,12,2,0,32.5,24.2
2018,12,3,0.5,33.9,24.8
2018,12,4,-1,31.6,25.4
2018,12,5,0.5,32.9,23.7
2018,12,6,0,33.5,24.6
2018,12,7,-1,33.8,24.9
2018,12,8,0,33.7,24.8
2018,12,9,-1,32.3,24.2
2018,12,10,0,32.1,25.1
2018,12,11,0,32.8,24.6
2018,12,12,0,34,24.6
2018,12,13,2,29.7,24.2
2018,12,14,13,29.5,24
2018,12,15,-1,32.1,24.3
2018,12,16,-1,30.5,24.9
2018,12,17,0,30.4,23.4
2018,12,18,0,32.4,25.3
2018,12,19,0,31.9,23.3
2018,12,20,0,29.6,23.3
2018,12,21,2,30.8,25.1
2018,12,22,-1,32.1,25.4
2018,12,23,44.5,25.4,23.6
2018,12,24,5.5,27.9,24.2
2018,12,25,0,31.8,25
2018,12,26,0,31.4,25
2018,12,27,-1,30.8,25.8
2018,12,28,19.5,29.1,23.7
2018,12,29,6,25.3,23.7
2018,12,30,15.5,27.8,23
2018,12,31,29,25.1,23.2
2019,1,1,7,31.6,24
2019,1,2,0,32,25
2019,1,3,0,32.3,25
2019,1,4,0,32.8,24.8
2019,1,5,0,32.4,24.8
2019,1,6,0,30.9,23.8
2019,1,7,0,31.6,24
2019,1,8,0,31.3,25
2019,1,9,0,31.3,25
2019,1,10,-1,31.3,25
2019,1,11,-1,31.6,23.8
2019,1,12,0,32.3,25.9
2019,1,13,-1,31.5,25.1
2019,1,14,0,32.4,24.6
2019,1,15,-1,31.8,24.4
2019,1,16,0,32.4,23.6
2019,1,17,0,30.9,24.4
2019,1,18,0,31.4,23.5
2019,1,19,0,32.8,24.8
2019,1,20,0,31.4,24.9
2019,1,21,0,30,24.6
2019,1,22,-1,30.6,25
2019,1,23,0,29.5,25
2019,1,24,0,30,25
2019,1,25,-1,30.1,24.2
2019,1,26,-1,28.3,23.6
2019,1,27,0,28.2,22.7
2019,1,28,0,28.3,23.2
2019,1,29,0,29.8,23.2
2019,1,30,0,30.1,23.6
2019,1,31,0,28.9,23.9
2019,2,1,-1,28.8,24.2
2019,2,2,0,30.7,23.3
2019,2,3,-1,30.9,23.8
2019,2,4,0,30.3,23.2
2019,2,5,0,31,23.2
2019,2,6,0,31.1,23
2019,2,7,0,31.8,23.6
2019,2,8,0,32.1,24.1
2019,2,9,0,31.8,25.2
2019,2,10,-1,29.9,24.9
2019,2,11,0,32.8,24.4
2019,2,12,-1,30.7,24.4
2019,2,13,-1,28.9,23.2
2019,2,14,0,32,23.2
2019,2,15,0,32.3,24.1
2019,2,16,0,31.4,24.1
2019,2,17,0,31.7,24.8
2019,2,18,0,31.8,24.2
2019,2,19,0,31.9,24.2
2019,2,20,0,32.1,24
2019,2,21,0,31.9,24
2019,2,22,0,31.5,24.6
2019,2,23,0,32.5,23.9
2019,2,24,0,31.5,24.2
2019,2,25,0,33.2,24.4
2019,2,26,0,29.9,24
2019,2,27,0,31.1,24.1
2019,2,28,-1,32.7,23.6
2019,3,1,0,31.8,24.2
2019,3,2,0,30.9,23.6
2019,3,3,0,32.1,25
2019,3,4,0,33.3,25.9
2019,3,5,0,32.8,25.3
2019,3,6,0,33.8,26
2019,3,7,0,32.1,26
2019,3,8,0,33.3,25.1
2019,3,9,0,32.7,23.7
2019,3,10,0,32.6,24.3
2019,3,11,0,32.8,25.4
2019,3,12,0,33.8,26.1
2019,3,13,0,33.5,25.7
2019,3,14,0,34.7,26.4
2019,3,15,1.5,32.6,24.2
2019,3,16,0,33.8,25.3
2019,3,17,-1,32,25.6
2019,3,18,0,33,25.5
2019,3,19,0,34.2,25.3
2019,3,20,0,34,25.5
2019,3,21,0,33.5,25.9
2019,3,22,0,35.2,25.5
2019,3,23,0,33.8,26.3
2019,3,24,0,32.4,25.1
2019,3,25,0,33.5,24.7
2019,3,26,0,36.2,26.4
2019,3,27,0,34.5,26.1
2019,3,28,0,34,26.6
2019,3,29,0,33.8,25.9
2019,3,30,0,34.8,25.9
2019,3,31,0,33.6,26.4
2019,4,1,0,34.8,26.1
2019,4,2,0,34.9,26.4
2019,4,3,0,33.9,26.2
2019,4,4,0,34.6,27
2019,4,5,0,34.9,27.2
2019,4,6,0,36.4,27.2
2019,4,7,0,34.9,27.9
2019,4,8,0,35.9,27.8
2019,4,9,12,35.2,24.4
2019,4,10,0,36.4,27.2
2019,4,11,0,33.8,27.4
2019,4,12,0,36.7,28
2019,4,13,0,36.3,28
2019,4,14,0,35.7,28
2019,4,15,0,35.6,27.2
2019,4,16,0,36.3,27.5
2019,4,17,0,36.4,28.8
2019,4,18,2,37.2,28.1
2019,4,19,0,36.3,27.4
2019,4,20,0,35.3,27
2019,4,21,0,35.8,28.6
2019,4,22,0,35.1,27.8
2019,4,23,0,34.8,27.8
2019,4,24,0,36.2,27.5
2019,4,25,0,35.8,27.2
2019,4,26,0,34.8,27.2
2019,4,27,0,35.2,26.5
2019,4,28,0,35.4,26.5
2019,4,29,0,34.1,27
2019,4,30,0,35.4,27.8
2019,5,1,0,35.2,28
2019,5,2,24,35.3,27
2019,5,3,0,35.5,28.6
2019,5,4,0,34.1,27.7
2019,5,5,0,34.3,28
2019,5,6,-1,31.2,26.9
2019,5,7,-1,32.1,27
2019,5,8,21.5,34.8,25.2
2019,5,9,4.5,34.2,26.7
2019,5,10,0,34,27
2019,5,11,0,33.8,27.1
2019,5,12,9.5,34,24.9
2019,5,13,-1,35.4,27.7
2019,5,14,0,35.7,28.3
2019,5,15,5.5,35.4,26.4
2019,5,16,3.5,36.4,28
2019,5,17,-1,33.2,28
2019,5,18,4,33.6,25.2
2019,5,19,0,35,28.9
2019,5,20,0,34.2,28.9
2019,5,21,25,34.8,24.9
2019,5,22,0.5,35.2,27.2
2019,5,23,0,33.6,27.9
2019,5,24,0,35.2,27.9
2019,5,25,0,33.7,27.8
2019,5,26,43.5,34.8,25.2
2019,5,27,0.5,34.8,27
2019,5,28,-1,34.6,27.8
2019,5,29,-1,36.2,28
2019,5,30,0,36.1,28
2019,5,31,-1,35.2,29.1
2019,6,1,-1,35.6,28.9
2019,6,2,0,35.5,28.9
2019,6,3,0,35.9,29.2
2019,6,4,0,36.2,29.1
2019,6,5,0,36.3,28
2019,6,6,0,35.6,28.5
2019,6,7,0,35.1,27.8
2019,6,8,0,36.2,29
2019,6,9,30,36.2,27.7
2019,6,10,8.5,33,27.2
2019,6,11,-1,34.3,26.7
2019,6,12,0,34.5,28
2019,6,13,9,35.2,27
2019,6,14,-1,34.8,26.7
2019,6,15,-1,34.1,27.2
2019,6,16,2,34.8,27.8
2019,6,17,15,35.4,26.7
2019,6,18,0,36.3,28.8
2019,6,19,0,34.5,29
2019,6,20,0.5,36.6,27.9
2019,6,21,-1,35.2,28.4
2019,6,22,-1,35.4,28.2
2019,6,23,-999,34.8,23.8
2019,6,24,-999,32.9,23.6
2019,6,25,-999,33.3,25.9
2019,6,26,0.5,32.6,26.2
2019,6,27,12.5,30.8,26
2019,6,28,13.5,31.8,24.9
2019,6,29,20,30.6,25
2019,6,30,10.5,32,25.2
2019,7,1,20.5,29.7,24.9
2019,7,2,0.5,31.4,26.8
2019,7,3,0,34.1,27.2
2019,7,4,0,35.2,27.4
2019,7,5,0,34,27.7
2019,7,6,-1,32.2,27
2019,7,7,23,32.3,27
2019,7,8,-1,33.1,27
2019,7,9,0,32.8,27.2
2019,7,10,-1,33.4,27
2019,7,11,0,34.2,27.9
2019,7,12,0,34.3,27.4
2019,7,13,11,32.7,23.4
2019,7,14,8.5,33,25.5
2019,7,15,28,30.1,24.8
2019,7,16,13,29.1,24
2019,7,17,14.5,28.4,25.6
2019,7,18,6,31.2,25.8
2019,7,19,-1,32.4,27
2019,7,20,0,32.4,27.8
2019,7,21,-1,31.6,26.9
2019,7,22,4,33.2,26.1
2019,7,23,1,31.3,26.2
2019,7,24,0.5,32.4,27.2
2019,7,25,-1,31.6,26.9
2019,7,26,0,31.6,27.4
2019,7,27,-1,31.6,25.8
2019,7,28,10.5,29.8,26
2019,7,29,6.5,33.8,25.2
2019,7,30,5.5,32.8,24.8
2019,7,31,6.5,32.9,26.2
2019,8,1,30.5,32.4,25
2019,8,2,176.5,26.5,24
2019,8,3,30,27.5,24.4
2019,8,4,7,28.8,25.8
2019,8,5,27.5,30.5,25.3
2019,8,6,4.5,31.1,26
2019,8,7,7,28.8,26.2
2019,8,8,38.8,30.8,25.5
2019,8,9,19,28.2,25
2019,8,10,1,31.4,26.9
2019,8,11,-1,31,27.7
2019,8,12,16,30.8,26.1
2019,8,13,0,30.8,28.1
2019,8,14,0,31.6,27.1
2019,8,15,0,30.6,27
2019,8,16,-1,32,26.7
2019,8,17,0,31.7,28
2019,8,18,-1,32.2,27.6
2019,8,19,-1,31.9,27.7
2019,8,20,4.5,32.1,25.5
2019,8,21,4,31.1,25.5
2019,8,22,-1,30.8,25.8
2019,8,23,19,30,24.5
2019,8,24,66.5,30.8,24.6
2019,8,25,12,30.9,24.9
2019,8,26,35.5,30.7,24.3
2019,8,27,0.5,29.3,25.1
2019,8,28,-1,32.6,26.2
2019,8,29,0.5,30.3,25.2
2019,8,30,-1,30.1,26.1
2019,8,31,9,30.6,24.1
2019,9,1,11.5,32.8,25.1
2019,9,2,3.5,30.4,24.7
2019,9,3,9.5,31.6,24.1
2019,9,4,0,31.8,27
2019,9,5,0,32,27.5
2019,9,6,2,32.7,25.7
2019,9,7,0,32,27.3
2019,9,8,20,32,25.3
2019,9,9,20,31.2,24.1
2019,9,10,-1,28.3,25.3
2019,9,11,7,29.8,24.3
2019,9,12,16,26.9,24.5
2019,9,13,4.5,30.8,25
2019,9,14,7,32.6,24.3
2019,9,15,61.5,29.7,24.5
2019,9,16,32.5,27.5,24.7
2019,9,17,2,30.5,25.5
2019,9,18,17.5,31.1,24.2
2019,9,19,20,30.2,24.5
2019,9,20,22,29.6,24.5
2019,9,21,3,29.6,24.1
2019,9,22,0,31.2,25.6
2019,9,23,0,32.6,26.4
2019,9,24,4.5,33.3,25.2
2019,9,25,0,33.8,25.4
2019,9,26,15,32.5,26.7
2019,9,27,5,32.3,24.1
2019,9,28,10,33.2,26.8
2019,9,29,1.5,31.8,26.4
2019,9,30,0,31.2,26.6
2019,10,1,0,31.7,26.7
2019,10,2,11,31.7,23.5
2019,10,3,0,32,25.2
2019,10,4,2.5,31.8,25.1
2019,10,5,0,31.3,25.3
2019,10,6,0,33.8,25.8
2019,10,7,-1,34.8,25.8
2019,10,8,-1,33.5,26.6
2019,10,9,0,33,25.2
2019,10,10,0,32.8,26.1
2019,10,11,4,31.5,24.8
2019,10,12,4,33.8,25.2
2019,10,13,0,33.4,25.2
2019,10,14,0,34.2,24.9
2019,10,15,-1,33.9,25.9
2019,10,16,-1,33.6,25.8
2019,10,17,0,33.2,26.5
2019,10,18,0,33,26
2019,10,19,1,32.3,26.1
2019,10,20,0,33.1,26.1
2019,10,21,0,32.8,25.8
2019,10,22,0,33.8,26.6
2019,10,23,0,34.8,26.1
2019,10,24,-1,33.7,26.1
2019,10,25,-1,34.4,25.9
2019,10,26,0,33.1,25.1
2019,10,27,1.5,34.6,24.8
2019,10,28,0.5,30.6,25.9
2019,10,29,-1,32.2,26
2019,10,30,0,33,25.4
2019,10,31,8,32.6,25.3
2019,11,1,36.5,30.3,24.6
2019,11,2,-1,32.7,25.8
2019,11,3,-1,32.9,26.6
2019,11,4,0,31.9,26.6
2019,11,5,15,33.2,24.9
2019,11,6,6,31.7,24.2
2019,11,7,1,31.9,25.8
2019,11,8,0,32.8,25.6
2019,11,9,0,33.1,26
2019,11,10,0,31,26.2
2019,11,11,0,31.3,25.8
2019,11,12,2,30.3,24.4
2019,11,13,0,30.2,25.7
2019,11,14,0,30.3,25.5
2019,11,15,6,31.3,25.7
2019,11,16,5,31.7,25.4
2019,11,17,0,30.9,26.8
2019,11,18,0,31.1,26.1
2019,11,19,0,32.2,26.8
2019,11,20,-1,31.2,25.8
2019,11,21,1,29.6,25.8
2019,11,22,-1,30.4,25.4
2019,11,23,-1,30.5,25.6
2019,11,24,-1,31.9,24.9
2019,11,25,-1,32.1,26.2
2019,11,26,-1,32.9,24.5
2019,11,27,4.5,33.4,25.1
2019,11,28,-1,33.6,26.3
2019,11,29,0,32.3,22.6
2019,11,30,0,31.6,24.1
2019,12,1,0,31.7,24.9
2019,12,2,-1,30.5,26.3
2019,12,3,50.5,28.7,23.1
2019,12,4,0,32.7,25.3
2019,12,5,0,31.3,25.5
2019,12,6,0,30.8,25.5
2019,12,7,0,31.2,25.4
2019,12,8,0,31.7,24
2019,12,9,0,31.4,23.9
2019,12,10,0,29.9,25.1
2019,12,11,0,31.2,25.5
2019,12,12,0,31.8,24.1
2019,12,13,2,32.9,23.7
2019,12,14,-1,32.4,24.6
2019,12,15,-1,33.2,25.8
2019,12,16,0,33.3,24
2019,12,17,0,32.9,23.3
2019,12,18,0,33.3,24.6
2019,12,19,0,32.7,24.6
2019,12,20,0,32.9,25.2
2019,12,21,0,32.4,24.1
2019,12,22,0,33,23.7
2019,12,23,-1,30.8,22.9
2019,12,24,0,33.4,25.6
2019,12,25,66,29.5,24.1
2019,12,26,0,32,24.7
2019,12,27,0,32.8,25.6
2019,12,28,0,32.1,24.6
2019,12,29,0,31.4,24.8
2019,12,30,0,32.4,25
2019,12,31,0.5,32.4,24.7
2020,1,1,0.5,29.1,24.1
2020,1,2,0,31.7,23.9
2020,1,3,0,32.2,23.8
2020,1,4,-1,32.3,24.2
2020,1,5,0,31.2,25.4
2020,1,6,0,32.4,24.3
2020,1,7,3.5,31,23.9
2020,1,8,0,31.4,23.8
2020,1,9,0,31.6,23.3
2020,1,10,-1,29.6,23.7
2020,1,11,0,32.1,23.4
2020,1,12,14,31.1,24.4
2020,1,13,-1,29.5,24.2
2020,1,14,0,30.4,24
2020,1,15,0,30.8,24.1
2020,1,16,0,32.5,24.9
2020,1,17,0,31.5,25.3
2020,1,18,0,31.2,24.3
2020,1,19,0,31.2,23.7
2020,1,20,0,30.9,23.4
2020,1,21,0,31.3,22.4
2020,1,22,0,31.8,22.8
2020,1,23,0,31.6,24.9
2020,1,24,3.5,27.7,23.5
2020,1,25,-1,30.1,24.8
2020,1,26,0,31.8,25.5
2020,1,27,0,32.2,24.1
2020,1,28,0,32.8,23.2
2020,1,29,0,31,24.3
2020,1,30,0,30.3,22
2020,1,31,0,28.9,22.2
2020,2,1,0,30.9,21.3
2020,2,2,-1,28.5,22.1
2020,2,3,0,28.4,20.2
2020,2,4,0,30.9,21.9
2020,2,5,0,32.1,24.7
2020,2,6,-1,30.4,25
2020,2,7,22.5,29.5,24.4
2020,2,8,2,31.8,24.9
2020,2,9,0,29.3,23.5
2020,2,10,0,29.8,22.8
2020,2,11,0,31.1,20.6
2020,2,12,0,31.4,22.5
2020,2,13,2.5,29.6,22.6
2020,2,14,0,32.2,24.5
2020,2,15,0,32.1,23.3
2020,2,16,0,32.8,23.4
2020,2,17,-1,31.3,24.8
2020,2,18,0,31.9,23
2020,2,19,0,31.9,22.5
2020,2,20,0,30.4,22.1
2020,2,21,0,32.8,22.7
2020,2,22,0,33.1,23.2
2020,2,23,0,32.2,24.1
2020,2,24,-1,32.2,24.8
2020,2,25,0,32,22.6
2020,2,26,0.5,32.5,23.2
2020,2,27,0,33.1,23.1
2020,2,28,0,33.6,25.3
2020,2,29,0,32.8,25.4
2020,3,1,0,32.5,22.7
2020,3,2,0,32.7,23
2020,3,3,0,33.2,23.5
2020,3,4,0,31.8,23.6
2020,3,5,0,33.1,24.5
2020,3,6,0,33.7,24.9
2020,3,7,0,34.8,26.4
2020,3,8,-1,35.5,27.1
2020,3,9,0,35.3,26.6
2020,3,10,17.5,33.7,24.2
2020,3,11,0.5,33.9,26.5
2020,3,12,0,33.6,24.6
2020,3,13,0,34.4,25.2
2020,3,14,0,34.2,26.1
2020,3,15,0,33.5,26.5
2020,3,16,-1,30.1,25.6
2020,3,17,0,32,25.7
2020,3,18,0,33.1,23.3
2020,3,19,0,33.7,26.2
2020,3,20,0,34.2,24.4
2020,3,21,0,34.7,26.5
2020,3,22,0,35.2,26.2
2020,3,23,0,34.5,24.4
2020,3,24,0,34.3,26.2
2020,3,25,0,33.5,24
2020,3,26,0,34.3,25.4
2020,3,27,0,34.1,25.5
2020,3,28,0,35,26
2020,3,29,0,34.6,27.4
2020,3,30,0,34.5,25
2020,3,31,0,35.4,24.1
2020,4,1,0,35.2,26.2
2020,4,2,0,34.2,23.4
2020,4,3,0,34.9,23.8
2020,4,4,0,34.6,23.2
2020,4,5,0,34.4,24.4
2020,4,6,0,34.7,25.8
2020,4,7,-1,35.3,27.3
2020,4,8,0,35.6,26.6
2020,4,9,0,34.5,25.7
2020,4,10,0,34.3,25.9
2020,4,11,0,33.8,26.5
2020,4,12,0,32.6,26.2
2020,4,13,-1,34.1,27
2020,4,14,0,32.2,24.9
2020,4,15,0,35.1,26.1
2020,4,16,0,36.2,27.2
2020,4,17,0.5,35.2,27.9
2020,4,18,0,36.1,27.2
2020,4,19,0,36.1,25.9
2020,4,20,0,36.1,28
2020,4,21,0,36.2,27.6
2020,4,22,0,35.7,28.6
2020,4,23,0,35.7,28.2
2020,4,24,0,35.5,26.1
2020,4,25,0,36,27.6
2020,4,26,0,35,26.9
2020,4,27,0,34.7,27.5
2020,4,28,0,35.4,26
2020,4,29,0,35.4,27.4
2020,4,30,0,35.2,26.3
2020,5,1,0,35.5,26
2020,5,2,0,36.4,28.1
2020,5,3,-1,32.5,27.3
2020,5,4,0,36.9,28.9
2020,5,5,0,37.4,29.2
2020,5,6,82,37,27.7
2020,5,7,0,35.8,29.4
2020,5,8,0,37.1,29.2
